x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1765051315715942,-0.1056155575554912,-0.0192106638854564,0.3535225965684307,-0.2732224787099911,-0.0689226930074777,0.5222456220853868,-0.301293685901337,-0.1291419984418569,0.6706787835781693,-0.2717372457980144,-0.1900066726148215,0.2247347681751498,-0.9148326887192127,-0.0314241516380525,0.443649249905912,-0.8799088993583367,-0.1175620206146503,0.5695699292348927,-0.7626952181523453,-0.1892313746047181,0.669858025648899,-0.6458604195570441,-0.2364378701327207,0.1430108843376917,-0.9359973666988044,-0.073064443116748,0.4198188251529897,-0.8928567889036733,-0.1629690417097214,0.5483635104125297,-0.7325343532082667,-0.2196859920920987,0.6391279376714145,-0.576861280681178,-0.2493348641856965,0.0742906898144969,-0.8544570662807935,-0.1208795321205875,volume_control
0.0,0.0,0.0,0.1848062860816538,-0.1064568776564403,-0.0159612695466737,0.3606761213432699,-0.2803947738737234,-0.0635591147605552,0.5312126524383939,-0.3144715857064563,-0.122654114761557,0.680031462796209,-0.2917696675162212,-0.1826025240420829,0.2282869372568791,-0.9290170741932532,-0.0277530370737233,0.4528377581525439,-0.8842839037758358,-0.1139295497855877,0.5837329167651898,-0.7498311406345204,-0.1859502996018493,0.684800421361738,-0.626600799204243,-0.2327892115523311,0.1468377833297345,-0.9430351286039754,-0.0712827848895782,0.4281424024281793,-0.8836698607466318,-0.1581288121991881,0.5618918666240184,-0.7182610294075173,-0.2140237923025646,0.6575584741193431,-0.5634832924086303,-0.2438778324950277,0.079346625828682,-0.8537979388986895,-0.1210651406059302,volume_control
0.0,0.0,0.0,0.1836570436560434,-0.1028551370186857,-0.019702272763836,0.3633866607836765,-0.283143568621318,-0.0685672669674863,0.5358418899718718,-0.3285420029805362,-0.1273319746695706,0.686829937482842,-0.3129690377661603,-0.1857344685489593,0.2273747044617871,-0.9433816173747038,-0.0308237234656782,0.4537453888707157,-0.8835451672650152,-0.1160304248083205,0.5887978798827572,-0.7425664396295466,-0.1871980234864128,0.6909426479297575,-0.6130030701662795,-0.2340686018208196,0.1461730585955759,-0.9598253942159036,-0.0722515653282335,0.4318879258768365,-0.8798643301582807,-0.1558229665883289,0.5682943796931075,-0.7110951798112919,-0.2086175595065498,0.6662194375395168,-0.5595902517010971,-0.2382291430947908,0.0800047071946385,-0.8693858750475482,-0.1203264392794704,volume_control
0.0,0.0,0.0,0.1897469076325135,-0.0973455965327151,-0.0183490291917114,0.3697534473469299,-0.2776441628953148,-0.0664279802776536,0.5413148391507204,-0.3290732363568586,-0.123961249081599,0.6905466795133075,-0.3216228690409917,-0.180467757261239,0.2311885314341663,-0.9431631560421648,-0.0332430346922281,0.4627424995302859,-0.8788783988112939,-0.1159402399141887,0.6008071440619271,-0.7309526113310518,-0.1835041458233315,0.7037488424135595,-0.5994496926456083,-0.228524032417447,0.1524146311950764,-0.9604725919263378,-0.0760486679770696,0.4431756769118526,-0.8791019709097452,-0.158997906803507,0.5827214289740592,-0.7027696196710125,-0.2104602711877002,0.6810930370493066,-0.5484538189356515,-0.239287559605171,0.0898979950572415,-0.8677403595478265,-0.1248421836522559,volume_control
0.0,0.0,0.0,0.1901979509449291,-0.0908601953986642,-0.0204172415762792,0.3708969056846803,-0.2736659706151197,-0.0675072434643427,0.5399564476830395,-0.3268649833033589,-0.1236940319225083,0.6854777794495034,-0.3172437669506541,-0.1793469181746116,0.2413984614862627,-0.940809221905344,-0.0318109414994583,0.4708623283013721,-0.8706899593147052,-0.117460717512279,0.6092936171779878,-0.724763157864503,-0.1879216317546479,0.7158434040646655,-0.5925692670570742,-0.2347818934338257,0.1611245002876004,-0.9596498920784096,-0.0743246514350572,0.4514031430878841,-0.877340588915862,-0.1628149054943913,0.5890087798399276,-0.6949350702014968,-0.217455116730298,0.6873876575083919,-0.5365956832472543,-0.2466900601702355,0.0955159141558286,-0.8670091055257287,-0.1232762243755363,volume_control
0.0,0.0,0.0,0.1915310125864744,-0.0906499929531166,-0.0220168819437244,0.3693283577634592,-0.2726190749930636,-0.0698759095173842,0.5350939810545562,-0.3304306598071013,-0.1263438515945312,0.6789406725591586,-0.3260454510813007,-0.1819102073257948,0.236797540390606,-0.9431965705249216,-0.0337123069490238,0.4675869729124782,-0.8700166438126684,-0.1198184373372636,0.6095622005490948,-0.7230457548703375,-0.1912581850857077,0.7181108356949012,-0.5906459819397729,-0.2386641095949554,0.1564549972778017,-0.958845888496016,-0.0756085719366657,0.4476133049334434,-0.8791328600327998,-0.1636085072883126,0.5895186966083777,-0.6999315671920793,-0.2185798728677396,0.6907233633696652,-0.5456487714503091,-0.2481618003837417,0.0928076793351758,-0.8631784323593309,-0.1238263176402979,volume_control
0.0,0.0,0.0,0.1885132922188461,-0.0889735296046532,-0.0232280590539553,0.365839109926748,-0.2702838698066512,-0.0709361976774413,0.5304297681902684,-0.3255084053206498,-0.1266236198728819,0.6707986503236167,-0.321023253771961,-0.1816221090161527,0.2404118375449647,-0.9453972993144748,-0.0358853684807728,0.470778930678924,-0.8662110910338634,-0.1224403199090764,0.6115874947077514,-0.7192285681334517,-0.1942331600007714,0.7200014200631676,-0.5857283026450647,-0.2418866424676158,0.1588549828822349,-0.965032656054142,-0.0768622673807139,0.4495597635386582,-0.877743971624373,-0.1657152355220776,0.5907437993584304,-0.696023549103215,-0.2211260065593237,0.69232092178674,-0.5393401729324178,-0.2508146875084474,0.09286226134389,-0.8697856477425643,-0.1241212903362732,volume_control
0.0,0.0,0.0,0.1866328562482103,-0.0868364457865103,-0.0230332778849881,0.3626936876281585,-0.2696625643987551,-0.0698686764678117,0.523803055291912,-0.3319603492479239,-0.1249244967635396,0.662785404614304,-0.3321232478275907,-0.1792686451750874,0.2399963162864662,-0.9404390041527702,-0.0338278776793444,0.4698197208438682,-0.8660923596301644,-0.1209331257293915,0.6095032776757391,-0.7211113456351345,-0.1930399946623016,0.7171761017016571,-0.5887252268878241,-0.2405380455975027,0.1582099588499119,-0.961952131876678,-0.0744599880404394,0.4481349221845411,-0.8786720339692276,-0.1646528112090282,0.5880551583365128,-0.6952916883776599,-0.2203058560986567,0.6880982404705613,-0.5359800145973622,-0.2492258584975129,0.0917730163673262,-0.8701649403119771,-0.1215276125930615,volume_control
0.0,0.0,0.0,0.187455752329448,-0.0902101713969525,-0.020802827805805,0.3624989847511847,-0.2672697038608754,-0.0670698456708309,0.5220957067170223,-0.3261705634313765,-0.1214283145815213,0.6586089927526929,-0.3308415615729606,-0.1749541362175056,0.2406678069049869,-0.9426856569479026,-0.034167469200907,0.4707587064680774,-0.8681639985508622,-0.1178129143756844,0.6114890031805537,-0.7262587096787761,-0.1874012985566978,0.7190911295230414,-0.5969566340651887,-0.2337156116304453,0.1590154504706984,-0.9628619209707352,-0.0750189457008224,0.4484941233767394,-0.8792927415015349,-0.1603037617750901,0.5895862604314661,-0.7015155784167115,-0.2138470864195912,0.6905899779861576,-0.5465116691551615,-0.2429108793278833,0.0929778427993487,-0.8698064744709744,-0.1216057734181829,volume_control
0.0,0.0,0.0,0.1877232322835654,-0.0842089560451957,-0.023200387178382,0.3632279454173451,-0.2615531438041045,-0.0718420026787339,0.5245093783163797,-0.3126165167895935,-0.1291507170568546,0.6641825457869448,-0.2974465854428622,-0.1868832805524171,0.2456908304739688,-0.9346311901655816,-0.0398669753883525,0.4736867887441304,-0.8660867569588413,-0.1284368097970392,0.6114070632656662,-0.7285500956384982,-0.2011648692166371,0.7191232348269934,-0.5989445333519605,-0.249427737465106,0.1626739194549706,-0.955595138083275,-0.0822592855458235,0.4489085733726635,-0.876465801483498,-0.1740367535390425,0.5890409467399963,-0.6984421411439052,-0.2316011201960363,0.6882129379008244,-0.53876424048278,-0.2624619694992853,0.0930477474577776,-0.8610742203025589,-0.1307142387910201,volume_control
0.0,0.0,0.0,0.166418423916355,-0.0813978785685256,-0.0321373070561612,0.3385770743841119,-0.2300415092278786,-0.0920670584829948,0.5044272878741154,-0.2320508487699194,-0.159536082571505,0.6549658569305091,-0.1696671995601512,-0.2296809955273384,0.2276290005321784,-0.881881666627933,-0.0642478582496162,0.427299011848942,-0.8832894513340606,-0.159934222954454,0.5523016187847346,-0.799542445557278,-0.2359974568508072,0.6536527920349574,-0.6986970229613498,-0.2856388245939859,0.1433671896028951,-0.8975270262499201,-0.1036653894954539,0.4004033568779551,-0.8795682694455316,-0.1984856060526516,0.5413822192594012,-0.7592257470655513,-0.2598823285125848,0.6439890941770192,-0.6303009700684733,-0.2957596390649555,0.0683824982548432,-0.8080628910249444,-0.1492221416178384,volume_control
0.0,0.0,0.0,0.1660639617843055,-0.0656953858534927,-0.0457527521295267,0.3301286652589996,-0.1909256260110178,-0.1157291672327805,0.4868541958463528,-0.1752037083014327,-0.1916877423776015,0.6267259994857846,-0.096744665858908,-0.2712276038513678,0.2119620322872063,-0.825324250972742,-0.0851757321310943,0.377866252392917,-0.8688553407363497,-0.1891949254953008,0.4986074448628191,-0.815436346590689,-0.2715298769144655,0.6003842499671526,-0.7311363062049276,-0.3240037872315598,0.1263681295289568,-0.8363232117421533,-0.119732105766982,0.3472700176766529,-0.8670255724178991,-0.2235093877199978,0.4858060010003354,-0.7720670587160638,-0.2903560040634083,0.5854177762324009,-0.6516073613337643,-0.3284426361343712,0.0494861027646399,-0.7527349489208137,-0.1608449356522574,volume_control
0.0,0.0,0.0,0.1660754139431912,-0.0465699884658227,-0.0580681848223528,0.3316627199893375,-0.1636308679667197,-0.1336849233487702,0.4829881875469933,-0.1291184637684382,-0.2141571567117436,0.6233497452282443,-0.0380129049165881,-0.2984687324612926,0.2262409907189154,-0.7616190350048649,-0.1047377920057518,0.3675295136677075,-0.8546957875502466,-0.2191132596737753,0.4817408984182884,-0.8118304354177308,-0.3076324574169045,0.582434186262843,-0.7269566316830672,-0.3637368201383373,0.1380276299509166,-0.7804134854446128,-0.1371738687600047,0.3214357113444873,-0.8664956860270956,-0.2583202699907467,0.4541052944279628,-0.771373228822918,-0.3353982968025827,0.5521730601548394,-0.6433618758491885,-0.3772012202897237,0.0541141137646534,-0.7095627919516967,-0.1768516051537634,volume_control
0.0,0.0,0.0,0.1705005944847966,-0.0428787864533292,-0.0552547665605086,0.3330765707597772,-0.1536264912081678,-0.1296526383353198,0.4806445037567451,-0.113149790177636,-0.2099197353924136,0.6225535097568352,-0.0268387127568772,-0.2943255920120057,0.2318928891293394,-0.7494746259651032,-0.1020770816484981,0.3678617744674072,-0.8556759048150371,-0.2153102198635142,0.4783131943209966,-0.8173707180430166,-0.3037802991887986,0.5773959466516669,-0.7327669083422385,-0.360092458722455,0.1450319367322776,-0.7636045121244552,-0.1359463882079361,0.3194356215473933,-0.8665840508513755,-0.2562345002129544,0.4485724750668091,-0.7816117475500107,-0.3356056864582799,0.5464726666746015,-0.657702144814966,-0.3793712740610767,0.0617044826521938,-0.6916239005834299,-0.1766504726179122,volume_control
0.0,0.0,0.0,0.1599676379376265,-0.0415828786987576,-0.0587683479193025,0.3116083674251893,-0.1426522800325562,-0.1307515078067413,0.448617172297568,-0.1014842683627455,-0.2068783125916004,0.5818599013803213,-0.0177094586617395,-0.2883455447784479,0.2311992524496296,-0.6846838005924499,-0.1130089056243466,0.3433932329417355,-0.832942469881712,-0.2229946360205229,0.4488982733607175,-0.8172906600002282,-0.3082832748814091,0.5501481074708625,-0.7514811971107499,-0.3641607752562357,0.1461629719306608,-0.7055468446157752,-0.1438042674351935,0.2853892296123461,-0.8496759137464007,-0.2577985645454564,0.4073330895429735,-0.7859116307054795,-0.3348663496382092,0.5051610270517067,-0.6806185621253761,-0.3807176828857339,0.0599022606555403,-0.6438457571960493,-0.1806691453399501,volume_control
0.0,0.0,0.0,0.1585163251704421,-0.0355836111208147,-0.0571515838298705,0.3052866442392528,-0.1329297372446907,-0.1300330639364137,0.4399127722183161,-0.0939809487798167,-0.2072457811795615,0.5709867184400069,-0.0151641364561175,-0.2898991608915882,0.222855495772859,-0.6610436416652121,-0.1181998251923925,0.3328616312379657,-0.8308964215448874,-0.226916133123923,0.4381153467792109,-0.8199385763497283,-0.3097249890088128,0.5375044487585156,-0.7607269170124927,-0.3638454689802697,0.1394001079872381,-0.677080826221689,-0.1495705710307244,0.2759442715841811,-0.8468482227549095,-0.2611318065103041,0.4016169205327768,-0.7923985004498829,-0.335635857742455,0.5014065529487001,-0.6961781896073134,-0.3805894679744755,0.0560600531212607,-0.6146760191671131,-0.1863451851145487,volume_control
0.0,0.0,0.0,0.1540315269254823,-0.0293268764166415,-0.0603527221463936,0.3000284183590782,-0.1276633132774471,-0.1313193549323923,0.4328395617806495,-0.0903929094815201,-0.2055742187813626,0.5611668908544151,-0.0143897590190565,-0.283636705341066,0.2157349619271075,-0.6477247431716269,-0.1097879552120594,0.3180774943564035,-0.8419991315121872,-0.2123891189108533,0.4189964514371994,-0.8390839824039809,-0.2900056458969972,0.51194597698206,-0.7886433553474463,-0.3405186848297835,0.1333501627907672,-0.6672356741188031,-0.1366900539722148,0.2667502709246643,-0.8574345934302556,-0.2439967365581564,0.3914553649978313,-0.8050313272995926,-0.3148102509387516,0.4893763595107197,-0.7134603553241229,-0.3560348089205711,0.0527796304614421,-0.6127695677327233,-0.1698682885421526,volume_control
0.0,0.0,0.0,0.1547258279713568,-0.0277042229656526,-0.0573578819032973,0.3040376133429697,-0.1217677716089035,-0.126269023444781,0.4365953462126419,-0.0809142475376974,-0.1989896496913524,0.5634331583695903,-0.0025454378619282,-0.2748124230480158,0.2211675190886531,-0.6376223431172153,-0.1013288414489742,0.3198140084675686,-0.8344718872715482,-0.1993396363148272,0.4197463385051935,-0.8381043006885875,-0.2739470096390893,0.5124766132171426,-0.7957008611877994,-0.3228433992053756,0.1409874676824299,-0.6579509138455357,-0.1281461397949288,0.269364423039764,-0.8578086584156225,-0.2325451658027457,0.3941602993068459,-0.8062570251778642,-0.3012393389110097,0.4925922307050625,-0.7175322465204674,-0.3408333987694809,0.0626386065792463,-0.610247315929387,-0.1611605508749365,volume_control
0.0,0.0,0.0,0.1506256865838534,-0.0217186812965108,-0.0576965184263727,0.2980260621879275,-0.1142025780279541,-0.125977502415777,0.4276451856340626,-0.0752829703525079,-0.1974780314683448,0.5523155052191263,-0.0015124493504568,-0.2721238295953669,0.2213008438925969,-0.6350841509512613,-0.1029027653928254,0.31540156953929,-0.8342642589274049,-0.1988682433865475,0.413192833266417,-0.8420195815160799,-0.2712545929544695,0.5055596105030213,-0.8017643898638535,-0.3187214196979488,0.1408340399350608,-0.6567911027259709,-0.128831828829149,0.262479021511278,-0.8635416725127391,-0.2299342552887895,0.3853523080671274,-0.8207272485681861,-0.2962031320678624,0.4832625363824105,-0.7370406249800284,-0.3346970064257974,0.062006733182098,-0.609004591599917,-0.1607412131177548,volume_control
0.0,0.0,0.0,0.1494896013287648,-0.0264593792661617,-0.0518174799088489,0.2969702526458971,-0.1193953998034445,-0.1148675926311975,0.4221096749789734,-0.0821751972016872,-0.1817936342018664,0.5423953210929601,0.0003001504755704,-0.251461196618097,0.2130032428623328,-0.6339008244636739,-0.0862238843585613,0.2981368089085215,-0.8261386712173352,-0.1732577941826954,0.3918148871786933,-0.8519975351391591,-0.2406472680876451,0.4814411913004996,-0.8289042148206022,-0.2848371148073869,0.1357544582948233,-0.6538802979913838,-0.1112142789588118,0.2469662982604779,-0.8550742490283141,-0.2028824638872849,0.3658858309242251,-0.8276528874879489,-0.2633400804751926,0.4607468450972596,-0.7525575110681001,-0.2977044156198558,0.0616733332105665,-0.6070722601125604,-0.1419909476279605,volume_control
0.0,0.0,0.0,0.150449356731243,-0.0277536193061771,-0.0519325964537915,0.2974236328794664,-0.1183969491275499,-0.1150697630607726,0.4219527226408419,-0.0809192667177796,-0.1822546755533134,0.5418189171136326,-0.0004447885844971,-0.2523138857273613,0.2106955460847982,-0.6220484644338299,-0.0863882205468518,0.2924142438882257,-0.8243950996026583,-0.173191758000498,0.3859113508490633,-0.8532400212822302,-0.2403058459748727,0.4750997806058785,-0.8327129856660263,-0.2843752485210666,0.135778378758201,-0.6411437731311952,-0.1108077398502149,0.2439596206063166,-0.8556412854552914,-0.20336838221947,0.362763500358691,-0.8336645700985655,-0.2652181447684506,0.4571680948685475,-0.759750850911593,-0.3002431661563213,0.0643513588035066,-0.5969107792110562,-0.140927778727557,volume_control
0.0,0.0,0.0,0.1493135603420574,-0.0276343027705271,-0.0511541809709396,0.2983524523796129,-0.1240794373034832,-0.1132854432379617,0.4244764047838454,-0.0928641721989497,-0.179450077488061,0.5449552728201145,-0.018452949601896,-0.2480310629090199,0.2095265378433307,-0.6252906146992127,-0.0851981635872173,0.2936521824568427,-0.8312161551763508,-0.1718551628108824,0.3880435549511174,-0.8565462580058686,-0.2385399159147141,0.4768324817356713,-0.8324936881475087,-0.2821082124936444,0.1339895005530422,-0.6451635258023598,-0.1097051444573718,0.2438680385470792,-0.8642170639294322,-0.2026183232868669,0.3644458830671401,-0.8462263327944483,-0.2645765318931329,0.4599160649868279,-0.7769037943232113,-0.2995032439002702,0.0627812717020196,-0.6034198084740574,-0.1400362139320448,volume_control
